AERODYNAMIC AND STABILITY DERIVATIVES SUMMARY
============================================================

13×3 DataFrame
 Row │ Quantity                           Value      Notes
     │ String                             String     String
─────┼─────────────────────────────────────────────────────────────────────────────────
   1 │ Aircraft Cm_alpha (VLM)            -28.81429  Pitching moment derivative with …
   2 │ Aircraft CZ_alpha (VLM)            6.64488    Aircraft vertical-force/lift-rel…
   3 │ Wing CZ_alpha (VLM)                6.021566   Wing lift-related derivative fro…
   4 │ Horizontal tail CZ_alpha (VLM)     0.623314   Horizontal-tail lift-related der…
   5 │ Wing CL_alpha (DATCOM)             5.402734   DATCOM wing lift-curve slope
   6 │ Horizontal tail CL_alpha (DATCOM)  2.442857   DATCOM horizontal-tail lift-curv…
   7 │ dCm/dCL from VLM alpha sweep       -4.371139  Linear fit of Cm against CL usin…
   8 │ Fuselage dCmf/dCL used with DATC…  0.229894   Fuselage moment-lift derivative …
   9 │ Fuselage dCmf/dCL used with VLM    0.206268   Fuselage moment-lift derivative …
  10 │ DATCOM neutral point x_np          14.81891   Neutral point from DATCOM-style …
  11 │ VLM neutral point x_np             14.707437  Neutral point from VLM Cm-CL slo…
  12 │ Empty/component DATCOM static ma…  14.396112  Static margin using empty/compon…
  13 │ Empty/component VLM static margin  11.239412  Static margin using empty/compon…
