Zone,Passenger_count,Passenger_weight_kg,x_zone_m,x_zone_percent_MAC
1,14,1260.0,6.818,-238.76855446984248
2,14,1260.0,10.634,-128.11785793747717
3,14,1260.0,14.45,-17.467161405111927
4,14,1260.0,18.266,93.18353512725332
5,14,1260.0,22.082,203.83423165961867
