Zone,Zone_name,Row_range,Passenger_count,Passenger_weight_kg,x_zone_m,x_zone_percent_MAC
1,Business / First,1–2,6,540.0,5.97,-263.3575981437014
2,Front economy,3–6,16,1440.0,9.15,-171.14868436673035
3,Mid-front economy,7–10,16,1440.0,13.389999999999999,-48.20346599743563
4,Mid-aft economy,11–14,16,1440.0,17.63,74.74175237185914
5,Aft economy,15–18,16,1440.0,21.87,197.68697074115397
